Date,Close
01-03-2015,511.350006
01-04-2015,494.399994
01-05-2015,525.275024
01-06-2015,533.575012
01-07-2015,555.825012
01-08-2015,513.724976
01-09-2015,534.400024
01-10-2015,549.799988
01-11-2015,538.875
01-12-2015,541.075012
01-01-2016,524.924988
01-02-2016,485.924988
01-03-2016,535.575012
01-04-2016,566.174988
01-05-2016,590.950012
01-06-2016,588.224976
01-07-2016,623.099976
01-08-2016,645.599976
01-09-2016,636.424988
01-10-2016,629.525024
01-11-2016,599.799988
01-12-2016,603.099976
01-01-2017,643.325012
01-02-2017,695.049988
01-03-2017,721.275024
01-04-2017,773.25
01-05-2017,818.099976
01-06-2017,826.025024
01-07-2017,892.200012
01-08-2017,888.224976
01-09-2017,902.849976
01-10-2017,904.25
01-11-2017,926.849976
01-12-2017,936.200012
01-01-2018,1002.849976
01-02-2018,942.099976
01-03-2018,943.049988
01-04-2018,972.150024
01-05-2018,1069.724976
01-06-2018,1054.224976
01-07-2018,1089.75
01-08-2018,1030.599976
01-09-2018,1003.025024
01-10-2018,955.875
01-11-2018,1064.224976
01-12-2018,1060.849976
01-01-2019,1039.974976
01-02-2019,1038.775024
